Date,Stock,KNO,W,H,E,N,RD,%
03/08/2006,CHRW,44.08,313,0,4,0,5,D,27
03/08/2006,CTSH,55.68,313,0,4,5,5,D,28
03/08/2006,DE,74.94,313,0,7,5,5,D,21
03/08/2006,DOV,46.82,313,0,5,0,1,D,20
03/08/2006,FFIV,65.19,313,0,7,0,5,D,15
03/08/2006,FLS,53.87,313,0,1,1,1,D,80
03/08/2006,KIM,37.37,313,0,3,3,1,D,40
03/08/2006,NVDA,47.98,313,0,4,5,1,D,28
03/09/2006,CHRW,44.08,313,0,4,0,5,D,27
03/09/2006,DE,74.50,313,0,7,5,5,D,21
03/09/2006,DOV,46.76,313,0,5,0,5,D,20
03/09/2006,FFIV,64.97,313,0,7,5,5,D,21
03/09/2006,FLS,54.01,313,0,2,2,1,D,60
03/09/2006,KIM,37.61,313,4,3,1,1,D,63
03/09/2006,NVDA,48.23,313,0,4,0,1,D,27
03/10/2006,CHRW,44.85,313,0,3,0,5,D,33
03/10/2006,DE,74.97,313,0,7,5,1,D,21
03/10/2006,DOV,46.71,313,0,6,0,5,D,17
03/10/2006,FFIV,65.04,313,0,7,4,5,D,25
03/10/2006,FLS,55.00,313,0,1,3,1,D,60
03/10/2006,KIM,38.18,313,1,3,1,1,D,83
03/10/2006,NVDA,47.39,313,0,5,4,5,D,28
03/13/2006,CHRW,44.59,313,0,4,0,5,D,27
03/13/2006,DE,75.19,313,0,7,0,1,D,15
03/13/2006,DOV,46.64,313,0,6,0,5,D,17
03/13/2006,EQR,44.77,313,0,5,0,2,D,20
03/13/2006,FFIV,68.10,313,0,6,0,1,D,17
03/13/2006,FLS,55.34,313,0,1,0,1,D,67
03/13/2006,KIM,37.82,313,0,3,2,1,D,50
03/13/2006,NVDA,47.96,313,0,5,5,1,D,24
03/13/2006,VNO,93.77,313,1,3,3,1,D,67
03/14/2006,BXP,89.67,313,0,2,2,1,D,60
03/14/2006,CHRW,45.84,313,0,3,0,1,D,33
03/14/2006,DE,77.02,313,0,5,5,1,D,24
03/14/2006,DOV,47.22,313,0,5,0,5,D,20
03/14/2006,FFIV,68.47,313,0,6,0,1,D,17
03/14/2006,FLS,55.91,313,0,1,0,1,D,67
03/14/2006,IP,35.18,313,1,4,1,1,D,80
03/14/2006,KIM,38.04,313,0,3,2,1,D,50
03/14/2006,VNO,93.94,313,0,3,2,1,D,50
03/15/2006,CHRW,46.26,313,4,3,5,1,D,40
03/15/2006,CTXS,34.99,313,1,2,3,1,D,75
03/15/2006,DOV,47.68,313,0,5,0,5,D,20
03/15/2006,EQR,45.88,313,4,3,0,1,D,36
03/15/2006,FFIV,68.90,313,0,6,5,1,D,22
03/15/2006,FLS,56.55,313,2,1,4,1,D,72
03/15/2006,IP,35.92,313,1,3,1,1,D,83
03/15/2006,NVDA,50.08,313,0,3,4,1,D,36
03/15/2006,RSG,40.89,313,2,3,3,1,D,58
03/16/2006,CHRW,45.46,313,0,3,5,5,D,32
03/16/2006,CTXS,35.26,313,1,2,3,1,D,75
03/16/2006,DOV,47.68,313,0,5,0,5,D,20
03/16/2006,EQR,45.95,313,3,3,0,1,D,40
03/16/2006,FFIV,68.07,313,0,6,5,1,D,22
03/16/2006,FLS,56.99,313,0,1,4,1,D,56
03/16/2006,IP,35.57,313,2,3,3,1,D,58
03/16/2006,NVDA,48.38,313,0,5,0,1,D,20
03/16/2006,RSG,41.06,313,2,3,2,1,D,67
03/17/2006,AVB,110.25,313,1,2,4,1,D,72
03/17/2006,CAH,74.95,313,0,4,3,5,D,36
03/17/2006,CTXS,35.92,313,1,1,2,1,D,92
03/17/2006,DOV,47.99,313,0,5,5,5,D,24
03/17/2006,EQR,46.71,313,4,3,0,1,D,36
03/17/2006,FLS,57.59,313,0,1,2,1,D,70
03/17/2006,IP,35.21,313,0,4,5,1,D,28
03/17/2006,NVDA,48.77,313,0,5,0,1,D,20
03/17/2006,RSG,41.34,313,0,2,3,1,D,50
03/17/2006,RTN,45.69,313,2,1,3,1,D,75
03/20/2006,AVB,108.54,313,2,3,5,1,D,52
03/20/2006,BXP,93.69,313,2,1,4,1,D,72
03/20/2006,CAH,75.02,313,2,4,3,1,D,55
03/20/2006,CTXS,35.81,313,2,2,3,1,D,67
03/20/2006,DOV,47.97,313,0,5,5,5,D,24
03/20/2006,EQR,46.07,313,0,4,0,1,D,27
03/20/2006,FLS,57.60,313,0,1,1,1,D,80
03/20/2006,IP,35.13,313,0,5,0,1,D,20
03/20/2006,IR,43.07,313,2,3,0,1,D,50
03/20/2006,IVZ,20.27,313,2,4,2,1,D,63
03/20/2006,LMT,76.73,313,1,1,3,1,D,83
03/20/2006,NVDA,48.40,313,0,6,0,5,D,17
03/20/2006,RSG,41.00,313,0,3,3,1,D,40
03/20/2006,RTN,45.38,313,0,2,4,1,D,46
03/20/2006,TXT,93.51,313,2,2,3,1,D,67
03/20/2006,USB,31.08,313,0,5,1,5,D,52
03/20/2006,VNO,97.00,313,2,2,3,1,D,67
03/21/2006,AVB,107.11,313,0,4,0,1,D,27
03/21/2006,BXP,93.08,313,0,1,3,1,D,60
03/21/2006,CAH,74.30,313,0,5,3,5,D,32
03/21/2006,CTXS,34.98,313,0,3,4,1,D,36
03/21/2006,DOV,47.50,313,0,6,0,5,D,17
03/21/2006,EQR,45.60,313,0,5,0,5,D,20
03/21/2006,FLS,56.85,313,0,2,1,1,D,70
03/21/2006,IP,34.51,313,0,6,0,1,D,17
03/21/2006,IR,42.24,313,0,5,0,5,D,20
03/21/2006,IVZ,19.95,313,0,5,2,1,D,42
03/21/2006,LMT,76.30,313,2,2,4,1,D,63
03/21/2006,LUK,57.98,313,0,3,3,1,D,40
03/21/2006,NVDA,50.79,313,0,4,0,1,D,27
03/21/2006,RSG,40.73,313,0,3,0,5,D,33
03/21/2006,RTN,45.99,313,0,1,3,1,D,60
03/21/2006,TXT,93.06,313,0,2,3,1,D,50
03/21/2006,USB,31.10,313,0,5,2,5,D,42
03/21/2006,VNO,95.52,313,0,3,4,5,D,36
03/22/2006,AVB,106.95,313,0,4,5,1,D,28
03/22/2006,BXP,92.94,313,0,2,0,1,D,50
03/22/2006,CAH,74.61,313,0,5,0,1,D,20
03/22/2006,CTXS,35.31,313,0,3,5,1,D,32
03/22/2006,DOV,48.50,313,0,4,5,5,D,28
03/22/2006,EQR,45.85,313,0,4,0,5,D,27
03/22/2006,FLS,57.92,313,0,2,1,1,D,70
03/22/2006,IP,34.45,313,0,6,5,5,D,22
03/22/2006,IR,42.96,313,0,4,0,1,D,27
03/22/2006,IVZ,20.09,313,0,5,3,1,D,32
03/22/2006,LMT,76.50,313,0,2,3,1,D,50
03/22/2006,LUK,58.01,313,0,3,3,1,D,40
03/22/2006,NVDA,49.33,313,0,5,0,1,D,20
03/22/2006,RSG,41.05,313,0,3,0,1,D,33
03/22/2006,RTN,45.76,313,0,2,0,1,D,50
03/22/2006,TXT,94.30,313,0,2,3,1,D,50
03/22/2006,USB,31.19,313,0,4,3,5,D,36
03/22/2006,VNO,95.76,313,0,3,0,5,D,33
03/23/2006,AVB,107.80,313,0,3,4,1,D,36
03/23/2006,BXP,92.75,313,0,2,0,1,D,50
03/23/2006,CAH,74.42,313,0,5,0,1,D,20
03/23/2006,CL,57.34,313,0,3,5,5,D,32
03/23/2006,CTXS,35.88,313,3,2,5,1,D,52
03/23/2006,EQR,46.01,313,0,4,0,1,D,27
03/23/2006,FLS,58.03,313,0,2,1,1,D,70
03/23/2006,IP,34.27,313,0,6,5,5,D,22
03/23/2006,IR,42.40,313,0,5,0,5,D,20
03/23/2006,IVZ,19.91,313,0,5,4,1,D,28
03/23/2006,LMT,75.97,313,0,2,0,5,D,50
03/23/2006,LUK,57.85,313,0,3,3,1,D,40
03/23/2006,NVDA,50.25,313,0,4,3,1,D,36
03/23/2006,RSG,41.36,313,0,3,0,1,D,33
03/23/2006,RTN,44.90,313,0,3,4,1,D,36
03/23/2006,TXT,94.30,313,0,2,3,1,D,50
03/23/2006,USB,30.94,313,0,6,3,5,D,30
03/23/2006,VNO,95.85,313,0,3,0,5,D,33
03/24/2006,AVB,107.45,313,0,4,4,5,D,32
03/24/2006,BXP,92.33,313,0,2,4,5,D,46
03/24/2006,CAH,74.49,313,0,5,0,1,D,20
03/24/2006,CL,57.80,313,0,3,0,1,D,33
03/24/2006,CTXS,35.63,313,0,2,0,1,D,50
03/24/2006,DOV,49.05,313,0,4,2,1,D,46
03/24/2006,EQR,46.10,313,0,4,0,1,D,27
03/24/2006,FLS,57.90,313,0,2,3,1,D,50
03/24/2006,IP,34.43,313,0,6,0,5,D,17
03/24/2006,IVZ,19.95,313,0,5,0,1,D,20
03/24/2006,LMT,75.99,313,0,3,0,5,D,33
03/24/2006,RSG,41.64,313,0,2,0,1,D,50
03/24/2006,RTN,45.18,313,0,3,4,1,D,36
03/24/2006,TXT,94.40,313,0,2,0,1,D,50
03/24/2006,USB,30.90,313,0,6,0,5,D,17
03/24/2006,VNO,95.41,313,0,3,5,5,D,32
03/27/2006,AVB,105.94,313,0,5,4,5,D,28
03/27/2006,CL,57.77,313,0,3,0,5,D,33
03/27/2006,CTXS,35.45,313,0,3,0,1,D,33
03/27/2006,DOV,48.99,313,0,4,2,1,D,46
03/27/2006,EQR,46.05,313,0,5,0,1,D,20
03/27/2006,FLS,58.12,313,0,2,5,1,D,42
03/27/2006,IP,34.90,313,0,5,0,1,D,20
03/27/2006,IVZ,19.65,313,0,6,0,5,D,17
03/27/2006,LMT,75.93,313,0,3,0,1,D,33
03/27/2006,RSG,41.74,313,0,2,0,1,D,50
03/27/2006,TXT,92.60,313,0,3,4,1,D,36
03/27/2006,USB,30.91,313,0,6,0,5,D,17
03/27/2006,VNO,94.45,313,0,4,5,1,D,28
03/28/2006,AVB,108.57,313,0,3,0,1,D,33
03/28/2006,BXP,91.30,313,0,3,3,5,D,40
03/28/2006,CL,57.21,313,0,4,0,5,D,27
03/28/2006,CTXS,34.91,313,0,3,0,1,D,33
03/28/2006,DOV,48.42,313,0,5,2,5,D,42
03/28/2006,EQR,46.56,313,0,4,0,1,D,27
03/28/2006,FLS,57.42,313,0,2,0,1,D,50
03/28/2006,IP,34.37,313,0,6,0,5,D,17
03/28/2006,LMT,75.58,313,0,3,0,1,D,33
03/28/2006,TXT,92.42,313,0,3,4,1,D,36
03/28/2006,USB,30.72,313,0,7,0,5,D,15
03/28/2006,VNO,95.51,313,0,3,0,1,D,33
03/29/2006,AVB,110.19,313,0,3,3,1,D,40
03/29/2006,CL,57.66,313,0,3,0,5,D,33
03/29/2006,CTXS,35.70,313,0,3,0,1,D,33
03/29/2006,DOV,48.53,313,0,5,3,1,D,32
03/29/2006,FLS,58.05,313,0,2,0,1,D,50
03/29/2006,IP,34.58,313,0,6,0,1,D,17
03/29/2006,LMT,75.50,313,0,3,0,1,D,33
03/29/2006,NVDA,57.08,313,1,1,1,1,D,100
03/29/2006,TXT,94.05,313,0,3,0,1,D,33
03/29/2006,VNO,97.43,313,0,2,4,1,D,46
03/30/2006,AVB,107.93,313,0,4,4,5,D,32
03/30/2006,CTXS,36.65,313,0,2,3,1,D,50
03/30/2006,DOV,48.53,313,0,5,5,1,D,24
03/30/2006,EQR,46.75,313,0,4,0,1,D,27
03/30/2006,FLS,58.46,313,0,2,3,1,D,50
03/30/2006,IP,34.64,313,0,6,0,1,D,17
03/30/2006,NVDA,57.47,313,1,1,1,1,D,100
03/30/2006,TXT,94.33,313,0,3,0,1,D,33
03/30/2006,USB,30.60,313,0,7,0,5,D,15
03/30/2006,VNO,95.59,313,0,3,5,5,D,32
03/31/2006,AVB,109.10,313,0,4,3,1,D,36
03/31/2006,DOV,48.56,313,0,5,0,1,D,20
03/31/2006,EQR,46.79,313,0,4,0,1,D,27
03/31/2006,FLS,58.34,313,0,2,3,1,D,50
03/31/2006,IP,34.57,313,0,6,0,1,D,17
03/31/2006,NVDA,57.26,313,2,2,2,1,D,75
03/31/2006,TXT,93.39,313,0,3,0,1,D,33
03/31/2006,VNO,96.00,313,0,3,4,1,D,36
04/03/2006,AVB,106.61,313,0,6,3,5,D,30
04/03/2006,DOV,48.33,313,0,6,0,1,D,17
04/03/2006,EQR,46.25,313,0,6,0,1,D,17
04/03/2006,FLS,59.04,313,0,2,3,1,D,50
04/03/2006,IP,34.72,313,0,6,0,1,D,17
04/03/2006,RSG,42.97,313,1,1,2,1,D,92
04/03/2006,TXT,94.10,313,0,3,5,1,D,32
04/03/2006,VNO,94.43,313,0,5,4,5,D,28
04/04/2006,AVB,106.88,313,0,6,3,5,D,30
04/04/2006,DOV,48.69,313,0,6,0,1,D,17
04/04/2006,EQR,45.65,313,0,7,0,5,D,15
04/04/2006,FLS,59.76,313,0,2,3,1,D,50
04/04/2006,RSG,42.98,313,2,2,2,1,D,75
04/04/2006,TXT,93.35,313,0,4,0,1,D,27
04/04/2006,WM,35.88,313,4,3,1,1,D,63
04/05/2006,AVB,108.13,313,0,5,0,1,D,20
04/05/2006,EQR,45.60,313,0,7,3,5,D,29
04/05/2006,FLS,58.89,313,0,3,4,1,D,36
04/05/2006,IP,34.34,313,0,7,5,1,D,21
04/05/2006,RSG,43.27,313,2,1,3,1,D,75
04/05/2006,TROW,81.58,313,1,3,1,1,D,83
04/05/2006,TXT,93.30,313,0,4,5,1,D,28
04/05/2006,WM,36.00,313,2,3,1,1,D,75
04/06/2006,ATI,67.72,313,1,2,2,1,D,83
04/06/2006,AVB,107.95,313,0,5,0,1,D,20
04/06/2006,CSX,63.23,313,2,1,1,1,D,92
04/06/2006,EXPD,90.93,313,1,2,3,1,D,75
04/06/2006,FLS,57.75,313,0,3,3,1,D,40
04/06/2006,IP,34.52,313,0,7,4,5,D,25
04/06/2006,NVDA,61.22,313,2,1,2,1,D,83
04/06/2006,RSG,43.08,313,0,2,4,1,D,46
04/06/2006,TROW,81.80,313,2,3,1,1,D,75
04/06/2006,TXT,92.45,313,0,5,4,5,D,28
04/06/2006,VMC,91.92,313,2,2,2,1,D,75
04/06/2006,WM,35.77,313,0,3,2,1,D,50
04/07/2006,AME,46.23,313,2,3,0,1,D,50
04/07/2006,ATI,65.74,313,0,3,2,1,D,50
04/07/2006,AVB,106.02,313,0,7,0,5,D,15
04/07/2006,CSX,63.40,313,2,1,1,1,D,92
04/07/2006,EXPD,90.75,313,2,2,3,1,D,67
04/07/2006,IP,34.40,313,0,7,4,1,D,25
04/07/2006,MMM,81.03,313,1,1,3,1,D,83
04/07/2006,NVDA,30.53,313,2,1,2,1,D,83
04/07/2006,RSG,42.87,313,0,2,0,1,D,50
04/07/2006,TROW,80.64,313,0,4,3,1,D,36
04/07/2006,TXT,91.99,313,0,6,4,5,D,26
04/07/2006,VMC,88.91,313,0,3,3,1,D,40
04/07/2006,WM,35.48,313,0,4,5,1,D,28
04/10/2006,AME,45.70,313,0,3,0,1,D,33
04/10/2006,ATI,65.99,313,0,3,3,1,D,40
04/10/2006,CSX,63.10,313,0,1,2,1,D,70
04/10/2006,EXPD,90.52,313,0,2,4,1,D,46
04/10/2006,IP,34.00,313,0,8,5,5,D,20
04/10/2006,MMM,80.98,313,2,2,4,1,D,63
04/10/2006,MWV,30.01,313,2,2,1,1,D,83
04/10/2006,NVDA,30.00,313,0,2,2,1,D,60
04/10/2006,RSG,42.80,313,0,2,0,1,D,50
04/10/2006,TROW,81.73,313,0,3,4,1,D,36
04/10/2006,TXT,91.55,313,0,6,4,9,D,26
04/10/2006,VMC,89.68,313,0,3,3,1,D,40
04/10/2006,WM,35.71,313,0,3,0,1,D,33
04/11/2006,AME,45.68,313,0,4,5,5,D,28
04/11/2006,ATI,64.39,313,0,3,3,1,D,40
04/11/2006,CSX,64.19,313,0,1,3,1,D,60
04/11/2006,EXPD,90.64,313,0,2,4,1,D,46
04/11/2006,IP,34.47,313,0,7,0,1,D,15
04/11/2006,MMM,80.79,313,2,2,5,5,D,60
04/11/2006,MWV,29.61,313,0,3,3,5,D,40
04/11/2006,NVDA,29.27,313,0,2,0,1,D,50
04/11/2006,RSG,42.91,313,0,2,0,1,D,50
04/11/2006,TROW,80.48,313,0,4,0,1,D,27
04/11/2006,VMC,87.50,313,0,4,0,5,D,27
04/11/2006,WM,36.02,313,3,3,0,1,D,40
04/12/2006,AME,45.38,313,0,4,4,5,D,32
04/12/2006,ATI,65.98,313,0,3,0,1,D,33
04/12/2006,CSX,64.87,313,1,1,0,1,D,80
04/12/2006,EXPD,91.10,313,0,2,5,1,D,42
04/12/2006,IP,34.32,313,0,7,5,1,D,21
04/12/2006,MMM,81.10,313,0,2,5,1,D,42
04/12/2006,MWV,29.44,313,0,3,0,5,D,33
04/12/2006,NVDA,30.45,313,0,1,0,1,D,67
04/12/2006,RSG,43.30,313,3,2,0,1,D,50
04/12/2006,TROW,80.71,313,0,4,0,1,D,27
04/12/2006,VMC,87.96,313,0,4,4,5,D,32
04/12/2006,WM,35.84,313,0,4,0,1,D,27
04/13/2006,AME,45.38,313,0,5,4,5,D,28
04/13/2006,ATI,66.47,313,0,3,0,1,D,33
04/13/2006,CSX,65.05,313,2,1,0,1,D,70
04/13/2006,EXPD,92.13,313,0,2,0,1,D,50
04/13/2006,IP,34.48,313,0,7,0,1,D,15
04/13/2006,MMM,80.97,313,0,2,0,5,D,50
04/13/2006,MWV,29.55,313,0,3,5,1,D,32
04/13/2006,NVDA,29.60,313,0,2,3,1,D,50
04/13/2006,RSG,43.53,313,0,2,0,1,D,50
04/13/2006,TROW,81.00,313,0,4,0,1,D,27
04/13/2006,VMC,90.95,313,0,3,0,1,D,33
04/13/2006,WM,36.12,313,0,3,0,1,D,33
04/17/2006,AME,45.13,313,0,5,4,9,D,28
04/17/2006,CSX,64.78,313,2,1,0,1,D,70
04/17/2006,EXPD,89.60,313,0,3,4,1,D,36
04/17/2006,IP,34.81,313,0,6,0,1,D,17
04/17/2006,MMM,80.26,313,0,2,0,5,D,50
04/17/2006,MWV,29.53,313,0,3,3,5,D,40
04/17/2006,NVDA,29.68,313,0,2,4,1,D,46
04/17/2006,RSG,43.30,313,0,2,0,1,D,50
04/17/2006,TROW,81.77,313,0,3,0,1,D,33
04/17/2006,VMC,90.88,313,0,3,5,1,D,32
04/17/2006,WM,35.75,313,0,4,0,1,D,27
04/18/2006,CSX,67.27,313,1,1,3,1,D,83
04/18/2006,DE,88.56,313,1,2,1,1,D,92
04/18/2006,EXPD,90.86,313,0,3,0,1,D,33
04/18/2006,MMM,81.59,313,0,2,0,1,D,50
04/18/2006,MWV,30.45,313,1,2,0,1,D,70
04/18/2006,NVDA,28.98,313,0,3,3,1,D,40
04/18/2006,RSG,43.88,313,0,2,3,1,D,50
04/18/2006,TROW,83.15,313,4,3,0,1,D,36
04/18/2006,VMC,93.49,313,4,2,5,1,D,48
04/18/2006,WM,36.15,313,0,3,0,1,D,33
04/19/2006,AME,46.55,313,4,3,3,1,D,47
04/19/2006,ATI,72.43,313,4,2,3,1,D,55
04/19/2006,CSX,68.77,313,1,1,1,1,D,100
04/19/2006,DE,88.18,313,1,2,1,1,D,92
04/19/2006,EXPD,90.46,313,0,3,0,1,D,33
04/19/2006,FCX,72.09,313,1,1,3,1,D,83
04/19/2006,ITW,99.17,313,4,3,3,1,D,47
04/19/2006,MMM,81.88,313,3,2,0,1,D,50
04/19/2006,MRO,84.52,313,0,3,3,1,D,40
04/19/2006,MWV,30.80,313,1,2,3,1,D,75
04/19/2006,NVDA,29.16,313,0,3,0,1,D,33
04/19/2006,RSG,43.28,313,0,3,0,1,D,33
04/19/2006,TROW,83.26,313,4,3,0,1,D,36
04/19/2006,VLO,68.99,313,1,2,5,1,D,68
04/19/2006,VMC,93.39,313,4,2,5,1,D,48
04/19/2006,WM,36.68,313,4,3,0,1,D,36
04/20/2006,ATI,70.85,313,0,2,4,1,D,46
04/20/2006,CNX,83.31,313,0,2,1,1,D,70
04/20/2006,CSX,68.23,313,2,1,2,1,D,83
04/20/2006,DE,87.35,313,0,3,3,1,D,40
04/20/2006,EXPD,90.72,313,0,3,0,1,D,33
04/20/2006,FCX,67.68,313,0,2,4,1,D,46
04/20/2006,GS,168.55,313,4,2,2,1,D,63
04/20/2006,IP,37.45,313,1,3,1,1,D,83
04/20/2006,ITW,101.50,313,1,2,2,1,D,83
04/20/2006,MMM,82.60,313,0,1,5,1,D,52
04/20/2006,MRO,84.67,313,0,3,3,1,D,40
04/20/2006,MWV,30.51,313,0,2,3,5,D,50
04/20/2006,NVDA,29.12,313,0,3,5,1,D,32
04/20/2006,RSG,43.65,313,0,3,0,1,D,33
04/20/2006,TROW,83.87,313,0,2,0,1,D,50
04/20/2006,VLO,67.57,313,0,3,0,1,D,33
04/20/2006,VMC,93.19,313,0,3,5,1,D,32
04/20/2006,WM,36.77,313,0,3,0,5,D,33
04/21/2006,ATI,72.27,313,0,2,4,1,D,46
04/21/2006,CNX,85.01,313,0,2,1,1,D,70
04/21/2006,CSX,68.08,313,2,1,2,1,D,83
04/21/2006,CTXS,40.59,313,1,1,3,1,D,83
04/21/2006,DE,87.56,313,0,3,3,1,D,40
04/21/2006,EXPD,90.05,313,0,4,5,1,D,28
04/21/2006,FCX,66.50,313,0,2,5,1,D,42
04/21/2006,GS,165.89,313,0,3,2,1,D,50
04/21/2006,IP,37.18,313,2,3,1,1,D,75
04/21/2006,ITW,102.66,313,1,2,2,1,D,83
04/21/2006,MRO,86.04,313,2,3,3,1,D,58
04/21/2006,NFLX,30.80,313,0,4,5,1,D,28
04/21/2006,NVDA,28.07,313,0,5,5,1,D,24
04/21/2006,SLB,68.51,313,0,3,3,1,D,40
04/21/2006,TROW,83.62,313,0,3,0,1,D,33
04/21/2006,TXN,35.34,313,1,3,1,1,D,83
04/21/2006,VLO,69.04,313,0,2,5,1,D,42
04/21/2006,VMC,93.26,313,0,3,0,1,D,33
04/21/2006,WM,36.62,313,0,3,0,1,D,33
04/24/2006,AME,50.11,313,2,1,1,1,D,92
04/24/2006,ATI,74.52,313,3,2,2,1,D,67
04/24/2006,BA,86.10,313,2,1,5,1,D,68
04/24/2006,CSX,68.30,313,0,1,2,1,D,70
04/24/2006,CTXS,40.43,313,0,2,3,1,D,50
04/24/2006,DD,44.54,313,0,3,3,5,D,40
04/24/2006,DE,86.48,313,0,3,4,1,D,36
04/24/2006,EXPD,90.60,313,0,3,0,1,D,33
04/24/2006,FCX,65.90,313,0,2,0,1,D,50
04/24/2006,GS,165.35,313,0,3,2,1,D,50
04/24/2006,IP,37.61,313,2,3,1,1,D,75
04/24/2006,ITW,103.24,313,1,2,1,1,D,92
04/24/2006,MRO,83.85,313,0,3,0,1,D,33
04/24/2006,NFLX,31.24,313,0,3,4,1,D,36
04/24/2006,NVDA,28.93,313,0,4,5,1,D,28
04/24/2006,SLB,68.67,313,0,3,3,1,D,40
04/24/2006,TROW,83.67,313,0,3,0,1,D,33
04/24/2006,TXN,35.03,313,0,3,1,1,D,60
04/24/2006,VLO,69.10,313,0,3,3,1,D,40
04/24/2006,VMC,91.95,313,0,3,0,1,D,33
04/24/2006,WM,36.51,313,0,3,0,5,D,33
04/25/2006,AME,49.58,313,2,1,2,1,D,83
04/25/2006,ATI,73.10,313,0,2,0,1,D,50
04/25/2006,BA,85.11,313,0,2,0,1,D,50
04/25/2006,CSX,67.46,313,0,1,3,1,D,60
04/25/2006,CTXS,40.16,313,0,2,3,1,D,50
04/25/2006,DD,43.96,313,0,5,0,5,D,20
04/25/2006,DE,83.97,313,0,5,4,1,D,28
04/25/2006,EXPD,90.49,313,0,4,0,1,D,27
04/25/2006,FCX,66.77,313,0,2,4,1,D,46
04/25/2006,GS,162.80,313,0,3,3,1,D,40
04/25/2006,IP,36.73,313,0,4,3,1,D,36
04/25/2006,ITW,102.63,313,2,2,2,1,D,75
04/25/2006,LMT,76.20,313,0,6,0,5,D,17
04/25/2006,MMM,84.81,313,2,1,3,1,D,75
04/25/2006,MRO,82.79,313,0,4,5,1,D,28
04/25/2006,NFLX,31.68,313,0,3,3,1,D,40
04/25/2006,NVDA,28.91,313,0,4,5,1,D,28
04/25/2006,PPG,67.09,313,2,3,1,1,D,75
04/25/2006,SLB,68.75,313,0,3,3,1,D,40
04/25/2006,TROW,83.52,313,0,3,0,1,D,33
04/25/2006,TXN,35.51,313,0,3,2,1,D,50
04/25/2006,VMC,92.06,313,0,3,0,1,D,33
04/25/2006,WM,36.58,313,0,4,0,5,D,27
04/26/2006,AME,49.60,313,0,1,4,1,D,56
04/26/2006,ATI,72.23,313,0,3,0,5,D,33
04/26/2006,BA,84.91,313,0,2,0,5,D,50
04/26/2006,CSX,68.79,313,0,1,0,1,D,67
04/26/2006,CTXS,40.40,313,0,2,0,1,D,50
04/26/2006,DD,43.95,313,0,5,0,5,D,20
04/26/2006,DE,86.30,313,0,3,0,1,D,33
04/26/2006,EXPD,89.39,313,0,5,0,1,D,20
04/26/2006,FCX,65.57,313,0,3,3,5,D,40
04/26/2006,GS,163.40,313,0,3,3,1,D,40
04/26/2006,IP,36.75,313,0,4,3,1,D,36
04/26/2006,ITW,104.35,313,2,1,2,1,D,83
04/26/2006,LMT,75.57,313,0,7,5,5,D,21
04/26/2006,MMM,85.52,313,2,1,3,1,D,75
04/26/2006,MRO,81.89,313,0,5,4,5,D,28
04/26/2006,NFLX,31.48,313,0,3,0,1,D,33
04/26/2006,NVDA,28.71,313,0,5,5,1,D,24
04/26/2006,PPG,67.37,313,2,3,1,1,D,75
04/26/2006,SLB,68.57,313,0,3,0,1,D,33
04/26/2006,TXN,34.83,313,0,3,3,5,D,40
04/26/2006,VLO,63.10,313,0,6,5,9,D,22
04/26/2006,WM,37.32,313,3,3,4,1,D,47
04/27/2006,AME,49.93,313,0,1,0,1,D,67
04/27/2006,CSX,67.71,313,0,1,0,1,D,67
04/27/2006,CTXS,39.90,313,0,3,5,5,D,32
04/27/2006,DD,43.57,313,0,6,5,5,D,22
04/27/2006,DE,85.88,313,0,4,0,1,D,27
04/27/2006,GS,163.97,313,0,3,3,1,D,40
04/27/2006,IP,36.13,313,0,5,0,1,D,20
04/27/2006,ITW,103.30,313,0,2,4,1,D,46
04/27/2006,LMT,75.67,313,0,7,0,5,D,15
04/27/2006,MMM,85.23,313,0,1,3,1,D,60
04/27/2006,MRO,78.58,313,0,7,2,9,D,39
04/27/2006,NFLX,31.29,313,0,4,0,1,D,27
04/27/2006,NVDA,29.17,313,0,4,5,1,D,28
04/27/2006,PPG,67.30,313,0,3,3,5,D,40
04/27/2006,SLB,67.75,313,0,4,0,1,D,27
04/27/2006,TXN,35.14,313,0,3,0,1,D,33
04/27/2006,VLO,64.40,313,0,5,0,2,D,20
04/27/2006,WM,38.04,313,1,2,3,1,D,75
04/28/2006,AME,49.27,313,0,2,0,1,D,50
04/28/2006,CL,59.12,313,2,3,2,1,D,67
04/28/2006,CSX,68.49,313,0,1,0,1,D,67
04/28/2006,CTXS,39.92,313,0,3,0,1,D,33
04/28/2006,DD,44.10,313,0,5,0,5,D,20
04/28/2006,DE,87.78,313,0,3,0,1,D,33
04/28/2006,GS,160.29,313,0,5,4,5,D,28
04/28/2006,IP,36.35,313,0,5,0,1,D,20
04/28/2006,ITW,102.70,313,0,2,5,1,D,42
04/28/2006,LMT,75.90,313,0,7,0,5,D,15
04/28/2006,MMM,85.43,313,0,1,0,1,D,67
04/28/2006,MRO,79.36,313,0,7,3,9,D,29
04/28/2006,NVDA,29.22,313,0,4,0,1,D,27
04/28/2006,NWL,27.42,313,1,2,3,1,D,75
04/28/2006,PPG,67.12,313,0,3,3,1,D,40
04/28/2006,SLB,69.14,313,0,3,0,1,D,33
04/28/2006,TXN,34.71,313,0,4,0,1,D,27
04/28/2006,VLO,64.74,313,0,5,0,1,D,20
04/28/2006,WM,37.46,313,2,3,3,1,D,58
